Coord	CHR	POS	gene	beta	t-stat	p-value	FDR
12:39669705	12	39669705	ILMN_1776649	-0.0710827304601923	-0.671713955007033	0.50225658161756	0.963662720077722
12:41240254	12	41240254	ILMN_2226015	-0.0507767214473685	-0.671610025847752	0.502322671102418	0.963662720077722
12:41240532	12	41240532	ILMN_2226015	-0.0507767214473685	-0.671610025847752	0.502322671102418	0.963662720077722
12:41240725	12	41240725	ILMN_2226015	-0.0507767214473685	-0.671610025847752	0.502322671102418	0.963662720077722
12:41242333	12	41242333	ILMN_2226015	-0.0507767214473685	-0.671610025847752	0.502322671102418	0.963662720077722
12:41242479	12	41242479	ILMN_2226015	-0.0507767214473685	-0.671610025847752	0.502322671102418	0.963662720077722
12:39623842	12	39623842	ILMN_1776649	-0.0534251418963649	-0.671589285672674	0.502335860518971	0.963669544112232
12:40382992	12	40382992	ILMN_2226015	-0.0807750933676363	-0.670939030248192	0.50274947443926	0.963715107437494
12:40938944	12	40938944	ILMN_2226015	0.0541128691139274	0.670807013375216	0.502833469703312	0.963732565440226
12:40939529	12	40939529	ILMN_2226015	0.0541128691139274	0.670807013375216	0.502833469703312	0.963732565440226
12:40943970	12	40943970	ILMN_2226015	0.0541128691139274	0.670807013375216	0.502833469703312	0.963732565440226
12:40957758	12	40957758	ILMN_2226015	0.0541128691139274	0.670807013375216	0.502833469703312	0.963732565440226
12:40957918	12	40957918	ILMN_2226015	0.0541128691139274	0.670807013375216	0.502833469703312	0.963732565440226
12:40785508	12	40785508	ILMN_1776649	-0.0583804588021547	-0.670638953964559	0.502940407684212	0.963776833558103
12:40785515	12	40785515	ILMN_1776649	-0.0583804588021547	-0.670638953964559	0.502940407684212	0.963776833558103
12:40785533	12	40785533	ILMN_1776649	-0.0583804588021547	-0.670638953964559	0.502940407684212	0.963776833558103
12:40786103	12	40786103	ILMN_1776649	-0.0583804588021547	-0.670638953964559	0.502940407684212	0.963776833558103
12:40786215	12	40786215	ILMN_1776649	-0.0583804588021547	-0.670638953964559	0.502940407684212	0.963776833558103
12:40787385	12	40787385	ILMN_1776649	-0.0583804588021547	-0.670638953964559	0.502940407684212	0.963776833558103
12:41702080	12	41702080	ILMN_2226015	-0.180748431328319	-0.669927156577299	0.503393465739584	0.963840048601997
12:39672943	12	39672943	ILMN_1776649	-0.0710030341195064	-0.669833043591673	0.503453384730704	0.963843480207486
12:39675600	12	39675600	ILMN_1776649	-0.0710030341195064	-0.669833043591673	0.503453384730704	0.963843480207486
12:41200526	12	41200526	ILMN_2226015	0.0518776031516986	0.669037849590526	0.503959812572212	0.963933609773447
12:41213731	12	41213731	ILMN_2226015	-0.101085559038288	-0.668701434607383	0.504174143344367	0.963950599405316
12:39980356	12	39980356	ILMN_1776649	0.120605336494963	0.668284930692467	0.504439565885294	0.963990276315268
12:40960802	12	40960802	ILMN_2226015	0.0540553394030236	0.668163779116451	0.504516785201544	0.963990276315268
12:40530303	12	40530303	ILMN_2226015	-0.0518053613977778	-0.668151160796017	0.504524828198032	0.963990276315268
12:39722290	12	39722290	ILMN_2226015	0.104562528617579	0.667912944281667	0.504676681641949	0.963990276315268
12:41325471	12	41325471	ILMN_2226015	-0.115135327617023	-0.667888747443144	0.50469210750729	0.963990276315268
12:39864275	12	39864275	ILMN_1776649	-0.160097240166611	-0.66761372550136	0.504867455872241	0.963996953963777
12:40805948	12	40805948	ILMN_2226015	0.0728272352081654	0.667337437515294	0.505043643918981	0.963996953963777
12:40207229	12	40207229	ILMN_1776649	-0.16413796587955	-0.667149266094209	0.505163658919282	0.964013646285962
12:41488723	12	41488723	ILMN_2226015	0.235780136502791	0.667011336491203	0.505251639470386	0.964036450381655
12:40527395	12	40527395	ILMN_2226015	-0.0509062382068149	-0.666325671191749	0.505689122118552	0.964096190246776
12:40457964	12	40457964	ILMN_2226015	-0.0520080422912878	-0.665585185419833	0.506161807409325	0.964251323880334
12:40466026	12	40466026	ILMN_2226015	-0.0520080422912878	-0.665585185419833	0.506161807409325	0.964251323880334
12:40474279	12	40474279	ILMN_2226015	-0.0520080422912878	-0.665585185419833	0.506161807409325	0.964251323880334
12:40483374	12	40483374	ILMN_2226015	-0.0520080422912878	-0.665585185419833	0.506161807409325	0.964251323880334
12:40483985	12	40483985	ILMN_2226015	-0.0520080422912878	-0.665585185419833	0.506161807409325	0.964251323880334
12:40493416	12	40493416	ILMN_2226015	-0.0520080422912878	-0.665585185419833	0.506161807409325	0.964251323880334
12:40799969	12	40799969	ILMN_2226015	0.0529988491438666	0.665220927298835	0.506394415378233	0.964269759777039
12:40799975	12	40799975	ILMN_2226015	0.0529988491438666	0.665220927298835	0.506394415378233	0.964269759777039
12:41219237	12	41219237	ILMN_1776649	0.105440214469465	0.664705367464257	0.506723738123926	0.964361799401195
12:40529644	12	40529644	ILMN_2226015	-0.0507502945910621	-0.66428065881702	0.506995113049709	0.964368949419962
12:40503686	12	40503686	ILMN_2226015	0.0980449922220983	0.663749736566209	0.507334462870804	0.964439104527202
12:40504052	12	40504052	ILMN_2226015	0.0980449922220983	0.663749736566209	0.507334462870804	0.964439104527202
12:40509341	12	40509341	ILMN_2226015	0.0980449922220983	0.663749736566209	0.507334462870804	0.964439104527202
12:40519286	12	40519286	ILMN_2226015	0.0980449922220983	0.663749736566209	0.507334462870804	0.964439104527202
12:40519991	12	40519991	ILMN_2226015	0.0980449922220983	0.663749736566209	0.507334462870804	0.964439104527202
12:40521896	12	40521896	ILMN_2226015	0.0980449922220983	0.663749736566209	0.507334462870804	0.964439104527202
12:39628454	12	39628454	ILMN_1776649	-0.109247265989474	-0.663412249395502	0.507550236995225	0.9644913833417
12:41027038	12	41027038	ILMN_2226015	-0.0852012092916021	-0.662266649887707	0.508283042739231	0.964543429636489
12:41139126	12	41139126	ILMN_1776649	0.074688324147176	0.661407492235435	0.508832985842911	0.964591796588222
12:40257493	12	40257493	ILMN_2226015	0.0555295952568598	0.660993449694972	0.509098124519695	0.964649257749462
12:40258199	12	40258199	ILMN_2226015	0.0555295952568598	0.660993449694972	0.509098124519695	0.964649257749462
12:41014621	12	41014621	ILMN_2226015	-0.167413422967617	-0.660897169546732	0.509159789451995	0.964651808523162
12:40644503	12	40644503	ILMN_2226015	-0.123299335233748	-0.660652464987878	0.509316534052157	0.964676945782441
12:40644752	12	40644752	ILMN_2226015	-0.123299335233748	-0.660652464987878	0.509316534052157	0.964676945782441
12:39978836	12	39978836	ILMN_1776649	-0.121026194392101	-0.660549683621364	0.509382377847654	0.964676945782441
12:41236126	12	41236126	ILMN_2226015	-0.0692830545876078	-0.660295999838626	0.509544911910898	0.964676945782441
12:41236334	12	41236334	ILMN_2226015	-0.0692830545876078	-0.660295999838626	0.509544911910898	0.964676945782441
12:41236705	12	41236705	ILMN_2226015	-0.0692830545876078	-0.660295999838626	0.509544911910898	0.964676945782441
12:41239592	12	41239592	ILMN_2226015	-0.0692830545876078	-0.660295999838626	0.509544911910898	0.964676945782441
12:41239665	12	41239665	ILMN_2226015	-0.0692830545876078	-0.660295999838626	0.509544911910898	0.964676945782441
12:41710715	12	41710715	ILMN_2226015	-0.140215336543547	-0.660282551082982	0.509553529229789	0.964679040768854
12:39677179	12	39677179	ILMN_1776649	-0.0694770806717486	-0.659118145372325	0.510299915223962	0.964792578938559
12:41250534	12	41250534	ILMN_1776649	-0.0501774201786244	-0.65889527793616	0.510442839093259	0.964821738602804
12:41250565	12	41250565	ILMN_1776649	-0.0501774201786244	-0.65889527793616	0.510442839093259	0.964821738602804
12:41255555	12	41255555	ILMN_1776649	-0.0501774201786244	-0.65889527793616	0.510442839093259	0.964821738602804
12:41256200	12	41256200	ILMN_1776649	-0.0501774201786244	-0.65889527793616	0.510442839093259	0.964821738602804
12:41256546	12	41256546	ILMN_1776649	-0.0501774201786244	-0.65889527793616	0.510442839093259	0.964821738602804
12:41256755	12	41256755	ILMN_1776649	-0.0501774201786244	-0.65889527793616	0.510442839093259	0.964821738602804
12:40839060	12	40839060	ILMN_2226015	-0.055469052036474	-0.658891627887766	0.510445180027646	0.964821738602804
12:40841938	12	40841938	ILMN_2226015	-0.055469052036474	-0.658891627887766	0.510445180027646	0.964821738602804
12:40842726	12	40842726	ILMN_2226015	-0.055469052036474	-0.658891627887766	0.510445180027646	0.964821738602804
12:40842746	12	40842746	ILMN_2226015	-0.055469052036474	-0.658891627887766	0.510445180027646	0.964821738602804
12:40842876	12	40842876	ILMN_2226015	-0.055469052036474	-0.658891627887766	0.510445180027646	0.964821738602804
12:40847218	12	40847218	ILMN_2226015	-0.055469052036474	-0.658891627887766	0.510445180027646	0.964821738602804
12:40851649	12	40851649	ILMN_2226015	-0.055469052036474	-0.658891627887766	0.510445180027646	0.964821738602804
12:40858122	12	40858122	ILMN_2226015	-0.055469052036474	-0.658891627887766	0.510445180027646	0.964821738602804
12:40858454	12	40858454	ILMN_2226015	-0.055469052036474	-0.658891627887766	0.510445180027646	0.964821738602804
12:40860451	12	40860451	ILMN_2226015	-0.055469052036474	-0.658891627887766	0.510445180027646	0.964821738602804
12:40865370	12	40865370	ILMN_2226015	-0.055469052036474	-0.658891627887766	0.510445180027646	0.964821738602804
12:40865716	12	40865716	ILMN_2226015	-0.055469052036474	-0.658891627887766	0.510445180027646	0.964821738602804
12:40865798	12	40865798	ILMN_2226015	-0.055469052036474	-0.658891627887766	0.510445180027646	0.964821738602804
12:41049827	12	41049827	ILMN_2226015	-0.119542260784459	-0.65877664708421	0.51051892509234	0.964834158013007
12:40268137	12	40268137	ILMN_2226015	0.105838407252679	0.658634406956922	0.510610161171846	0.964834158013007
12:40174162	12	40174162	ILMN_1776649	-0.0540208460290381	-0.65764223881865	0.511246798693302	0.965001618537065
12:41292669	12	41292669	ILMN_1776649	0.0535318105545734	0.657462008671141	0.511362490386986	0.96502465259098
12:39711024	12	39711024	ILMN_1776649	-0.0690033910301682	-0.656215526866495	0.512162996472151	0.96508192326543
12:40772575	12	40772575	ILMN_2226015	-0.218978699267773	-0.656141164964625	0.512210773357681	0.965101221915697
12:41672945	12	41672945	ILMN_1776649	-0.0638940932684984	-0.655687239808861	0.512502467018283	0.965155180474922
12:41715555	12	41715555	ILMN_2226015	-0.17119468442465	-0.655676094030913	0.512509630422787	0.965155960394633
12:41722390	12	41722390	ILMN_2226015	-0.17119468442465	-0.655676094030913	0.512509630422787	0.965155960394633
12:41199353	12	41199353	ILMN_1776649	-0.052420747803867	-0.655658736234372	0.512520786403331	0.965159560148852
12:41035129	12	41035129	ILMN_1776649	0.0856934972352651	0.654852798738976	0.513038908246195	0.965170251104927
12:41070657	12	41070657	ILMN_2226015	-0.246752567678295	-0.654173793990627	0.513475640133978	0.965249934220462
12:41113597	12	41113597	ILMN_2226015	0.0821210840770688	0.653761513020022	0.513740911699081	0.965298204220027
12:40834219	12	40834219	ILMN_1776649	0.0532004704010272	0.653675746208897	0.513796105145767	0.965298204220027
12:40834376	12	40834376	ILMN_1776649	0.0532004704010272	0.653675746208897	0.513796105145767	0.965298204220027
12:40918902	12	40918902	ILMN_2226015	0.0628367175370602	0.653622377901615	0.513830450774114	0.965307755407929
12:40926493	12	40926493	ILMN_2226015	0.0628367175370602	0.653622377901615	0.513830450774114	0.965307755407929
12:39735348	12	39735348	ILMN_1776649	0.142517186269474	0.653517210979028	0.513898135355162	0.965323005477653
12:40241701	12	40241701	ILMN_2226015	0.0636898954812119	0.653254924312905	0.514066961237477	0.96536747043371
12:40319942	12	40319942	ILMN_1776649	0.170510716927889	0.653156090277851	0.514130585192754	0.96536747043371
12:40232826	12	40232826	ILMN_2226015	-0.134350611974233	-0.653129322173842	0.514147817744684	0.965370094189509
12:41076054	12	41076054	ILMN_2226015	-0.0730508408811295	-0.652968566699539	0.514251313943191	0.965407438850819
12:41081033	12	41081033	ILMN_2226015	-0.0730508408811295	-0.652968566699539	0.514251313943191	0.965407438850819
12:41082882	12	41082882	ILMN_2226015	-0.0730508408811295	-0.652968566699539	0.514251313943191	0.965407438850819
12:41084066	12	41084066	ILMN_2226015	-0.0730508408811295	-0.652968566699539	0.514251313943191	0.965407438850819
12:41084497	12	41084497	ILMN_2226015	-0.0730508408811295	-0.652968566699539	0.514251313943191	0.965407438850819
12:41091940	12	41091940	ILMN_2226015	-0.0730508408811295	-0.652968566699539	0.514251313943191	0.965407438850819
12:41092948	12	41092948	ILMN_2226015	-0.0730508408811295	-0.652968566699539	0.514251313943191	0.965407438850819
12:41095552	12	41095552	ILMN_2226015	-0.0730508408811295	-0.652968566699539	0.514251313943191	0.965407438850819
12:41100683	12	41100683	ILMN_2226015	-0.0730508408811295	-0.652968566699539	0.514251313943191	0.965407438850819
12:41103468	12	41103468	ILMN_2226015	-0.0730508408811295	-0.652968566699539	0.514251313943191	0.965407438850819
12:41105963	12	41105963	ILMN_2226015	-0.0730508408811295	-0.652968566699539	0.514251313943191	0.965407438850819
12:41106932	12	41106932	ILMN_2226015	-0.0730508408811295	-0.652968566699539	0.514251313943191	0.965407438850819
12:41107934	12	41107934	ILMN_2226015	-0.0730508408811295	-0.652968566699539	0.514251313943191	0.965407438850819
12:41121037	12	41121037	ILMN_2226015	-0.0730508408811295	-0.652968566699539	0.514251313943191	0.965407438850819
12:41122288	12	41122288	ILMN_2226015	-0.0730508408811295	-0.652968566699539	0.514251313943191	0.965407438850819
12:41123348	12	41123348	ILMN_2226015	-0.0730508408811295	-0.652968566699539	0.514251313943191	0.965407438850819
12:41123595	12	41123595	ILMN_2226015	-0.0730508408811295	-0.652968566699539	0.514251313943191	0.965407438850819
12:41123685	12	41123685	ILMN_2226015	-0.0730508408811295	-0.652968566699539	0.514251313943191	0.965407438850819
12:41021827	12	41021827	ILMN_2226015	0.0651151593824227	0.652068301093834	0.514831116264757	0.965441944201342
12:40265125	12	40265125	ILMN_2226015	0.056174043218294	0.651830675857633	0.51498421207796	0.965441944201342
12:41291402	12	41291402	ILMN_1776649	0.0501020946901488	0.65165735379076	0.515095894001666	0.965469679030433
12:40437751	12	40437751	ILMN_2226015	-0.0511051603910169	-0.650778584238962	0.515662332975064	0.965513664428174
12:40438429	12	40438429	ILMN_2226015	-0.0511051603910169	-0.650778584238962	0.515662332975064	0.965513664428174
12:40475482	12	40475482	ILMN_2226015	-0.0511051603910169	-0.650778584238962	0.515662332975064	0.965513664428174
12:41632382	12	41632382	ILMN_2226015	-0.151927574366325	-0.650566357940597	0.515799178886712	0.965517074859275
12:41632869	12	41632869	ILMN_2226015	-0.151927574366325	-0.650566357940597	0.515799178886712	0.965517074859275
12:39657601	12	39657601	ILMN_2226015	0.1473404020037	0.650357942709947	0.515933585801768	0.965522426779143
12:41355421	12	41355421	ILMN_2226015	-0.0483911321990021	-0.649741314104187	0.516331356267743	0.965586579099167
12:40831595	12	40831595	ILMN_1776649	0.0528534694589839	0.64942013707627	0.516538602152262	0.965590037927716
12:40831720	12	40831720	ILMN_1776649	0.0528534694589839	0.64942013707627	0.516538602152262	0.965590037927716
12:40832126	12	40832126	ILMN_1776649	0.0528534694589839	0.64942013707627	0.516538602152262	0.965590037927716
12:40832161	12	40832161	ILMN_1776649	0.0528534694589839	0.64942013707627	0.516538602152262	0.965590037927716
12:40832536	12	40832536	ILMN_1776649	0.0528534694589839	0.64942013707627	0.516538602152262	0.965590037927716
12:40832573	12	40832573	ILMN_1776649	0.0528534694589839	0.64942013707627	0.516538602152262	0.965590037927716
12:40833726	12	40833726	ILMN_1776649	0.0528534694589839	0.64942013707627	0.516538602152262	0.965590037927716
12:40834052	12	40834052	ILMN_1776649	0.0528534694589839	0.64942013707627	0.516538602152262	0.965590037927716
12:40834205	12	40834205	ILMN_1776649	0.0528534694589839	0.64942013707627	0.516538602152262	0.965590037927716
12:41753243	12	41753243	ILMN_1776649	-0.0512770286865388	-0.649320963167482	0.51660260484748	0.96559350775832
12:41753399	12	41753399	ILMN_1776649	-0.0512770286865388	-0.649320963167482	0.51660260484748	0.96559350775832
12:41754831	12	41754831	ILMN_1776649	-0.0512770286865388	-0.649320963167482	0.51660260484748	0.96559350775832
12:41755156	12	41755156	ILMN_1776649	-0.0512770286865388	-0.649320963167482	0.51660260484748	0.96559350775832
12:41755304	12	41755304	ILMN_1776649	-0.0512770286865388	-0.649320963167482	0.51660260484748	0.96559350775832
12:41755479	12	41755479	ILMN_1776649	-0.0512770286865388	-0.649320963167482	0.51660260484748	0.96559350775832
12:40696002	12	40696002	ILMN_2226015	0.244806435433655	0.648791603626407	0.516944301200929	0.965624911297541
12:39732074	12	39732074	ILMN_1776649	0.148003555791816	0.648776880304698	0.51695380664063	0.965624911297541
12:40656179	12	40656179	ILMN_1776649	-0.0491277610243318	-0.647893830622902	0.517524073596746	0.965634260239709
12:40657537	12	40657537	ILMN_1776649	-0.0491277610243318	-0.647893830622902	0.517524073596746	0.965634260239709
